Abortion,The Gift of Life,Desmond Child
Abortion,Giving You Back,Robyn
Abortion,God Are You There,Eternity Focus
Abortion,God Has Lodged a Tenant in My Uterus,Tammy Faye Starlite
Abortion,Going Through Hell,Rittz
Abortion,Good, Bad, Ugly,Lecrae
Abortion,Good-Bye April,Kelita
Abortion,Goose Walking Over My Grave,Jay Munly
Abortion,Halo,Machine Head
Abortion,Hands on the Bible,Local H
Abortion,Happy Birthday,Flipsyde
Abortion,Hard to Make a Stand,Sheryl Crow
Abortion,Have Me,Jerry Blackwell
Abortion,Hellbound,The Breeders
Abortion,Hello Birmingham,Ani DiFranco
Abortion,Hide My Sin,Lorene Mann
Abortion,Homicide,Focal Point
Abortion,How Was I to Know,Sal Solo
Abortion,Howard,Rickie Lee Jones
Abortion,Human Garbage Can,Officer Negative
Abortion,Hypocrisy,Nuclear Assault
Abortion,I Blew Up the Clinic Real Good,Steve Taylor
Abortion,I Can't Afford It (I'm Gonna Have to Abort It),Wendy Ho
Abortion,I Can't Cry,The Silencers
Abortion,Spanish: Ilegal,No Te Va Gustar
Abortion,I Luv Abortion,Xiu Xiu
Abortion,If I Were a Killer,Galactic Cowboys
Abortion,If These Walls Could Talk,U.S. Girls
Abortion,I'll Be Good To You, Baby (A Message to the Silent Victim),Andraé Crouch
Abortion,I'll Live Yesterdays,Lee Hazlewood
Abortion,In America,Creed
Abortion,In te,Nek
Abortion,In the Fields,Sara Hickman
Abortion,In the Line of Fire,Dogwood
Abortion,In the Morning,Anika Moa
Abortion,Into the Slaughter Basement,Here Comes the Kraken
Abortion,Invetro,Organized Konfusion
Abortion,Isobel,Dido
Abortion,It’s Not the Time,Kendall Payne
Abortion,I Want to Live,The Right Brothers
Abortion,I Would Die For That,Kellie Coffey
Abortion,Jesus Loves You,Jewel
Abortion,Judge's Chair,Peggy Seeger
Abortion,Killers of the Unborn,Barren Cross
Abortion,Kitchenware &amp; Candybars,Stone Temple Pilots
Abortion,KKKill the Fetus,Esham
Abortion,L'Annonciation,Mylène Farmer
Abortion,La Femme Fétal,Digable Planets
Abortion,Legal Kill,King's X
Abortion,Let Me Live,Pat Boone
Abortion,Let's Get Out of Here,Blessid Union of Souls
Abortion,Life Inside You,Matthew West
Abortion,Lime Tree,Bright Eyes
Abortion,Little One,Madison Greene
Abortion,Little Ones,Phil Keaggy
Abortion,Lone Star,The Front Bottoms
Abortion,Lost Ones,J. Cole
Abortion,Lost Woman Song,Ani DiFranco
Abortion,Lucy,Skillet
Abortion,Malediction,Atomic Opera
Abortion,Mama Mama,Judy Collins
Abortion,Mandy Goes to Med School,The Dresden Dolls
Abortion,Manhattan, Kansas,Susan Werner
Abortion,Maria,Roberta D'Angelo
Abortion,Mary and Child,Born Against
Abortion,Miracle,Whitney Houston
Abortion,Moral Majority,Dead Kennedys
Abortion,Mortal Seed,Ephraim Lewis
Abortion,Murder Is Your Name,Venia
Abortion,Murder Me,Harvey Stripes
Abortion,Murder She Wrote,Chaka Demus &amp; Pliers
Abortion,Musa di nessuno,Afterhours
Abortion,My Special Child,Sinéad O'Connor
Abortion,My Story,Jean Grae
Abortion,Nerea,Sauti Sol
Abortion,Never Been Born (Mercy),Stan Fortuna
Abortion,Nine-Month Blues,Peggy Seeger
Abortion,No Apology,Anti-Flag
Abortion,No Name Yet,Hangnail
Abortion,Not a Solution,Chokehold
Abortion,Nude as the News,Cat Power
Abortion,Oasis,Amanda Palmer
Abortion,Odious,Vigilantes of Love
Abortion,Operation Rescue,Bad Religion
Abortion,Papa Don't Preach,Madonna
Abortion,Pennsylvania Is…,Everclear
Abortion,Piccola storia ignobile,Francesco Guccini
Abortion,Plastic Rose,Dave Alvin
Abortion,Play With the Boys,Exude
Abortion,Please, Survive!,Lightmare
Abortion,Potter's Field,Anthrax
Abortion,Poussière d'ange,Ariane Moffatt
Abortion,Pro LC,Jenni Potts
Abortion,The Promise,The Front
Abortion,Protestors,Christafari (featuring Papa San, Mr. Lynx. Monty G, and the GospelReggae.com All-Stars)
Abortion,Pro- (Your) Life,Arab Strap
Abortion,Pulling Weeds,Faster Pussycat
Abortion,Pure Imagination,Second Nature
Abortion,Push Dawta Push,Jah Bull
Abortion,Quartering Alive,Creation of Death
Abortion,Rapid City, South Dakota,Kinky Friedman
Abortion,Rainy Day,Pigeon John (featuring RedCloud)
Abortion,Real Killer,Tech N9ne
Abortion,Rebecca Rodifer,The Gaunga Dyns
Abortion,Red Ragtop,Tim McGraw
Abortion,The Resistance,Drake
Abortion,Retrospect for Life,Common (featuring Lauryn Hill)
Abortion,The Right to Choose,Oi Polloi
Abortion,Righteous Seed,Extra Life
Abortion,Ripped to Shreds,Dead Pharisees
Abortion,Rock A Bye Bye,Extreme
Abortion,Roses,Steve Green
Abortion,Rosie Jane,Malvina Reynolds
Abortion,Rosslyn Road,Mike &amp; Billy Nicholls
Abortion,RU 486,The Pain Teens
Abortion,Run Away,Bubba Sparxxx (featuring Frankie J)
Abortion,Runaway Love,Ludacris (featuring Mary J. Blige)
Abortion,Safe,Eligh and Jo Wilkinson (featuring Pigeon John and Slug of Atmosphere)
Abortion,Sally's Pigeons,Cyndi Lauper
Abortion,Samantha (What You Gonna Do?),Cellarful of Noise
Abortion,Sara,Fleetwood Mac
Abortion,Sea of Blood,Radiohalo
Abortion,The Secret,Vin Garbutt
Abortion,See No Evil,Holy Soldier
Abortion,See You Fall,How to Dress Well
Abortion,The Senator,Si Kahn and John McCutcheon
Abortion,Se quiere, se mata,Shakira
Abortion,Shasta (Carrie's Song),Vienna Teng
Abortion,She Wore a Red Carnation,Candye Kane
Abortion,Shit, Man!,Skylar Grey (featuring Angel Haze)
Abortion,Si Je T'avais Écouté,Les Nubians
Abortion,Sibling Rivalry,Sackcloth Fashion
Abortion,Sie hat geschrien,Selig
Abortion,Silent Cry,Robert Pierre
Abortion,Silent Scream,The Crucified
Abortion,Silent Scream,Tony Melendez
Abortion,Silent Scream,Slayer
Abortion,Silent Scream,Stutterfly
Abortion,Sixteen Thousand Faces,Pat Boone
Abortion,Slide,The Goo Goo Dolls
Abortion,Sometimes Miracles Hide,Bruce Carroll
Abortion,Song Groove (A/K/A Abortion Papers),Michael Jackson
Abortion,Song X,Neil Young (featuring Pearl Jam)
Abortion,Speculum,Adema
Abortion,Spin,Taking Back Sunday
Abortion,Stomach Ghost,The Darling DeMaes
Abortion,Story of Her Life,Mukala
Abortion,The Stranger,Kat Eggleston
Abortion,Sunshine and Dandelions,Cosmo Jarvis
Abortion,Superman,Marry Me Jane
Abortion,The Survivor,Phil Keaggy
Abortion,Tears Fall,BarlowGirl
Abortion,That Hospital,Loudon Wainwright III
Abortion,That's Love,Ricochet
Abortion,These Three Things,Type O Negative
Abortion,Third Planet,Modest Mouse
Abortion,This Time,John Elefante
Abortion,Tomorrow,Mat Kearney
Abortion,A Tool to Scream,Zao
Abortion,To Zion,Lauryn Hill
Abortion,Traffic,Stereophonics
Abortion,Unbeschreiblich weiblich,Nina Hagen
Abortion,Unborn,Caitlin Jane
Abortion,Unborn Child,The Rep
Abortion,Unborn Child,Seals and Crofts
Abortion,Unborn Me,G. Finale (featuring J'Maine Jones)
Abortion,The Unseen,Geto Boys
Abortion,Up All Night,Charlotte Martin
Abortion,Warm Sentiments,Arrested Development
Abortion,Water &amp; Bridges,Kenny Rogers
Abortion,What Do You Say,Robert Galea
Abortion,What If I,Lyrycyst (featuring Rachael Lampa)
Abortion,What It's Like,Everlast
Abortion,What's Going On,Remy Ma (featuring Keyshia Cole)
Abortion,When Under Ether,PJ Harvey
Abortion,White Crosses,Against Me!
Abortion,Who's the Victim,The Lead
Abortion,Why Oh Why,Holly Near
Abortion,Willie Mae,Steve Arrington
Abortion,Wisdom Is Watching,Carrie Newcomer
Abortion,Woman Child,Harry Chapin
Abortion,Womb,Wumpscut
Abortion,You Can't Be Too Strong,Graham Parker
Abortion,You My Child,Stuart Davis
Abortion,You vs Them,Jhené Aiko
Abortion,Your Escape,Tragedy Ann
Abortion,Your Pretty Baby,The 77s
Abortion,(You're) Having My Baby,Paul Anka (featuring Odia Coates)
